geoid,year,total_pop,snap_accepting_count,snap_rate
06037550502,2022,3992,1,2.5050101
06037550601,2022,6557,2,3.0501754
06037550602,2022,3949,2,5.0645733
06037550700,2022,6770,1,1.4771049
06037550801,2022,4855,3,6.1791968
06037550802,2022,2151,2,9.2980013
06037550901,2022,4629,3,6.4808812
06037550902,2022,5603,2,3.5695164
06037551101,2022,3971,2,5.0365148
06037551102,2022,5341,5,9.3615427
06037551201,2022,3739,4,10.698048
06037551204,2022,3387,2,5.9049306
06037551300,2022,5905,10,16.934801
06037551401,2022,4223,1,2.3679848
06037551402,2022,5273,4,7.5858145
06037551501,2022,5006,1,1.9976028
06037551502,2022,5072,3,5.9148264
06037551700,2022,6357,7,11.011483
06037551801,2022,3221,1,3.1046259
06037551802,2022,4297,3,6.9816151
06037551900,2022,5374,2,3.7216227
06037552001,2022,3963,1,2.5233409
06037552002,2022,3487,5,14.338973
06037552100,2022,6292,7,11.125238
06037552200,2022,5771,3,5.1984057
06037552302,2022,4192,1,2.3854961
06037552400,2022,2389,2,8.3717041
06037552601,2022,5574,2,3.5880876
06037552602,2022,3640,2,5.4945054
06037552700,2022,6578,1,1.520219
06037552800,2022,6004,4,6.6622252
06037552900,2022,6497,4,6.1566877
06037553000,2022,5145,7,13.605442
06037553100,2022,7038,5,7.104291
06037553201,2022,4111,2,4.8649964
06037553202,2022,3354,3,8.9445438
06037553300,2022,3255,2,6.1443934
06037553400,2022,3652,3,8.2146769
06037553502,2022,3906,6,15.360983
06037553503,2022,3268,1,3.0599756
06037553504,2022,4860,2,4.1152263
06037553601,2022,4880,3,6.147541
06037553602,2022,5087,1,1.9657952
06037553701,2022,3884,2,5.1493306
06037553702,2022,4707,3,6.3734865
06037553801,2022,4241,2,4.7158689
06037553802,2022,6959,4,5.7479525
06037553901,2022,6344,11,17.339218
06037553902,2022,5768,7,12.135922
06037554001,2022,4447,1,2.2487071
06037554002,2022,5636,7,12.420156
06037554101,2022,3237,2,6.1785603
06037554105,2022,4648,1,2.151463
06037554106,2022,3983,1,2.5106704
06037554201,2022,3772,8,21.208908
06037554203,2022,4067,2,4.9176297
06037554204,2022,4914,2,4.070004
06037554301,2022,3417,1,2.9265437
06037554302,2022,4665,1,2.1436226
06037554403,2022,5593,1,1.7879492
06037554404,2022,4669,4,8.5671453
06037554405,2022,3554,4,11.254924
06037554406,2022,4710,4,8.492569
06037554512,2022,6579,3,4.5599637
06037554513,2022,2575,1,3.8834951
06037554514,2022,4776,1,2.0938025
06037554515,2022,3338,3,8.9874172
06037554517,2022,4323,2,4.6264167
06037554518,2022,5296,1,1.8882176
06037554519,2022,3607,2,5.5447741
06037554521,2022,6221,2,3.2149172
06037554522,2022,5149,4,7.7684989
06037554600,2022,4242,1,2.3573785
06037554700,2022,4201,3,7.1411567
06037554801,2022,2724,5,18.35536
06037554802,2022,5973,5,8.3710032
06037554900,2022,7693,16,20.798128
06037555001,2022,5339,4,7.4920397
06037555002,2022,3894,3,7.7041602
06037555105,2022,5943,2,3.3653038
06037555106,2022,2882,5,17.349064
06037555107,2022,6093,4,6.5649104
06037555202,2022,3829,3,7.8349438
06037555211,2022,5588,4,7.158196
06037555212,2022,5708,3,5.2557812
06037555300,2022,5015,5,9.9700899
06037570001,2022,4871,3,6.1588998
06037570002,2022,2599,2,7.6952672
06037570003,2022,4402,2,4.5433893
06037570100,2022,3282,1,3.0469227
06037570202,2022,6552,3,4.5787544
06037570203,2022,4432,6,13.537906
06037570204,2022,4581,2,4.365859
06037570303,2022,4576,2,4.3706293
06037570304,2022,4968,6,12.077294
06037570305,2022,4163,1,2.4021139
06037570306,2022,2930,4,13.651877
06037570402,2022,3572,3,8.3986559
06037570403,2022,4116,5,12.147717
06037570404,2022,3901,3,7.6903358
06037570502,2022,6259,8,12.781594
06037570503,2022,4121,3,7.2797866
06037570504,2022,3815,1,2.621232
06037570601,2022,6243,4,6.407176
06037570602,2022,5498,6,10.913059
06037570603,2022,5130,3,5.8479533
06037570701,2022,7866,5,6.3564711
06037570703,2022,2922,5,17.111567
06037570800,2022,5674,6,10.574551
06037570901,2022,5900,5,8.474576
06037570902,2022,3496,2,5.7208238
06037571101,2022,5049,1,1.9805902
06037571102,2022,3525,3,8.5106382
06037571201,2022,3919,1,2.5516713
06037571400,2022,4876,2,4.1017227
06037571502,2022,5051,8,15.838448
06037571504,2022,5145,4,7.7745385
06037571600,2022,2299,1,4.3497171
06037571701,2022,6800,6,8.8235292
06037571703,2022,3388,2,5.9031878
06037571704,2022,3896,4,10.26694
06037571900,2022,5676,4,7.0472164
06037572001,2022,6267,3,4.7869792
06037572201,2022,5553,2,3.6016567
06037572202,2022,3375,11,32.592594
06037572301,2022,3805,3,7.8843627
06037572600,2022,4923,4,8.1251268
06037572700,2022,5361,5,9.3266182
06037573002,2022,3464,2,5.7736721
06037573003,2022,1813,1,5.5157199
06037573004,2022,4977,5,10.046212
06037573101,2022,4583,1,2.1819768
06037573102,2022,2795,2,7.1556349
06037573201,2022,4422,5,11.307101
06037573202,2022,6685,5,7.4794316
06037573300,2022,4203,3,7.1377587
06037573401,2022,1561,2,12.8123
06037573402,2022,7045,7,9.9361248
06037573403,2022,3174,2,6.3011971
06037573601,2022,6335,2,3.157064
06037573700,2022,5177,3,5.7948618
06037574000,2022,5182,3,5.7892704
06037574100,2022,5227,2,3.8262866
06037574201,2022,3089,1,3.2372937
06037574300,2022,6182,6,9.7055969
06037574400,2022,5790,3,5.1813474
06037574500,2022,6793,3,4.4163108
06037574800,2022,3130,2,6.3897762
06037574901,2022,3849,2,5.1961551
06037574902,2022,5642,5,8.8621054
06037575001,2022,4295,1,2.3282888
06037575002,2022,4497,2,4.4474092
06037575101,2022,4210,5,11.876485
06037575102,2022,4336,2,4.612546
06037575103,2022,5239,2,3.8175225
06037575201,2022,4986,6,12.033694
06037575202,2022,3851,5,12.983641
06037575300,2022,4379,4,9.1345053
06037575401,2022,4714,5,10.606704
06037575402,2022,3878,8,20.62919
06037575801,2022,2270,1,4.4052863
06037575802,2022,5171,4,7.7354479
06037575803,2022,3175,3,9.4488192
06037575902,2022,4953,3,6.0569353
06037576001,2022,5173,4,7.7324572
06037576200,2022,5049,12,23.767082
06037576301,2022,4669,5,10.708931
06037576302,2022,3318,3,9.0415916
06037576401,2022,4578,6,13.10616
06037576402,2022,4760,4,8.4033613
06037576403,2022,5303,6,11.31435
06037576501,2022,3186,3,9.4161959
06037576502,2022,5111,4,7.8262572
06037576503,2022,4039,4,9.9034414
06037576601,2022,3894,3,7.7041602
06037576602,2022,4876,2,4.1017227
06037576801,2022,3780,2,5.2910051
06037576802,2022,4039,2,4.9517207
06037576901,2022,5165,3,5.8083253
06037576903,2022,3371,6,17.798872
06037576904,2022,3099,2,6.4536948
06037577000,2022,6925,3,4.33213
06037577100,2022,7266,5,6.8813653
06037577200,2022,5905,3,5.0804405
06037577300,2022,5773,2,3.4644032
06037577501,2022,3359,1,2.9770765
06037577602,2022,3037,2,6.5854464
06037577604,2022,1613,5,30.99814
06037577700,2022,4605,1,2.1715527
06037577800,2022,4730,4,8.4566593
06037577900,2022,5808,2,3.4435263
06037578000,2022,6647,5,7.5221906
06037599000,2022,3477,1,2.8760426
06037600100,2022,7320,3,4.0983605
06037600201,2022,5228,6,11.476665
06037600202,2022,7585,9,11.865524
06037600302,2022,3281,2,6.0957026
06037600303,2022,4234,1,2.3618329
06037600304,2022,4062,7,17.232891
06037600400,2022,4203,2,4.7585058
06037600501,2022,2739,3,10.952903
06037600601,2022,2526,1,3.9588282
06037600602,2022,2734,4,14.630578
06037600702,2022,4657,5,10.736526
06037600704,2022,3279,6,18.298262
06037600801,2022,2930,1,3.4129694
06037600802,2022,2717,2,7.3610601
06037600902,2022,6385,3,4.6985121
06037600911,2022,3391,3,8.8469477
06037600912,2022,4894,4,8.1732731
06037601001,2022,2392,8,33.444817
06037601002,2022,5173,3,5.7993426
06037601100,2022,6834,5,7.3163595
06037601202,2022,4107,4,9.7394695
06037601211,2022,2849,4,14.040014
06037601212,2022,6172,3,4.860661
06037601301,2022,1798,1,5.5617352
06037601302,2022,7104,3,4.2229729
06037601303,2022,5505,6,10.899182
06037601401,2022,6577,7,10.64315
06037601402,2022,4719,5,10.595465
06037601501,2022,3883,6,15.45197
06037601502,2022,3936,2,5.0813007
06037601600,2022,3985,5,12.547051
06037601700,2022,5106,6,11.750881
06037601801,2022,2847,7,24.587284
06037601802,2022,3884,4,10.298661
06037601900,2022,4805,3,6.2434964
06037602002,2022,3214,3,9.3341627
06037602003,2022,4309,3,6.962172
06037602103,2022,5408,9,16.642012
06037602104,2022,6051,5,8.2630968
06037602105,2022,3738,2,5.3504548
06037602106,2022,6228,5,8.0282593
06037602201,2022,4408,1,2.2686026
06037602202,2022,2799,2,7.1454091
06037602301,2022,6516,5,7.6734195
06037602302,2022,4593,1,2.1772263
06037602402,2022,7204,8,11.104941
06037602403,2022,4505,4,8.8790236
06037602404,2022,5927,3,5.0615826
06037602504,2022,5196,1,1.9245573
06037602505,2022,4584,1,2.1815009
06037602506,2022,4277,1,2.3380876
06037602507,2022,5213,2,3.8365624
06037602510,2022,3529,1,2.8336639
06037602511,2022,4803,2,4.1640639
06037602513,2022,1642,1,6.0901341
06037602601,2022,4626,3,6.4850845
06037602602,2022,3046,3,9.8489819
06037602700,2022,3617,3,8.2941666
06037602801,2022,4314,2,4.6360688
06037602802,2022,4784,4,8.3612041
06037602900,2022,4391,5,11.386928
06037603004,2022,1734,2,11.534025
06037603005,2022,6771,3,4.4306602
06037603006,2022,1802,5,27.746948
06037603007,2022,3510,3,8.5470085
06037603008,2022,4189,1,2.3872046
06037603101,2022,4812,3,6.2344141
06037603102,2022,3632,5,13.76652
06037603200,2022,3225,1,3.1007752
06037603301,2022,3539,3,8.4769707
06037603302,2022,4129,5,12.109469
06037603400,2022,3959,5,12.629452
06037603500,2022,3043,6,19.717384
06037603600,2022,4509,3,6.6533599
06037603702,2022,4903,3,6.1187029
06037603703,2022,2459,4,16.266775
06037603705,2022,2925,1,3.4188035
06037603706,2022,3181,3,9.4309969
06037603801,2022,4890,4,8.1799593
06037603802,2022,4139,2,4.8320851
06037603902,2022,3268,6,18.359854
06037604001,2022,5119,3,5.8605194
06037604002,2022,3956,2,5.0556116
06037604101,2022,4086,2,4.8947625
06037604102,2022,2615,5,19.120459
06037604200,2022,5762,9,15.619576
06037609900,2022,1964,1,5.0916495
06037620001,2022,4491,1,2.2266755
06037620002,2022,3686,1,2.7129679
06037620101,2022,5441,1,1.8378974
06037620102,2022,3625,2,5.5172415
06037620301,2022,4355,1,2.2962112
06037620305,2022,6315,1,1.5835313
06037620400,2022,5086,11,21.627998
06037620501,2022,6035,5,8.2850046
06037620521,2022,4587,2,4.3601484
06037620522,2022,4970,2,4.0241446
06037620601,2022,5641,6,10.636412
06037620602,2022,5512,1,1.8142235
06037620701,2022,7616,4,5.2521009
06037620802,2022,3330,1,3.0030031
06037620901,2022,2836,1,3.526093
06037620904,2022,2832,1,3.5310733
06037621001,2022,4637,2,4.3131337
06037621102,2022,3370,2,5.9347181
06037621104,2022,7204,2,2.7762353
06037621201,2022,7612,2,2.6274304
06037621204,2022,2742,3,10.940919
06037621301,2022,6934,1,1.4421691
06037621324,2022,3959,2,5.0517807
06037621326,2022,3200,2,6.25
06037621400,2022,4642,2,4.3084879
06037650001,2022,5585,1,1.7905103
06037650003,2022,3141,1,3.1836994
06037650004,2022,4302,4,9.2980013
06037650101,2022,5912,5,8.4573746
06037650200,2022,6100,2,3.2786884
06037650300,2022,7011,1,1.4263301
06037650401,2022,4413,4,9.0641289
06037650501,2022,2935,2,6.8143101
06037650502,2022,4276,4,9.354537
06037650604,2022,5921,4,6.7556157
06037650606,2022,4341,2,4.6072335
06037650607,2022,2623,1,3.8124285
06037650701,2022,2675,5,18.691589
06037650702,2022,4782,1,2.0911753
06037650901,2022,5028,4,7.9554496
06037650903,2022,5366,1,1.8635856
06037650904,2022,2540,4,15.748032
06037651001,2022,5421,1,1.844678
06037651002,2022,4798,1,2.0842018
06037651101,2022,4935,9,18.237082
06037651102,2022,3626,5,13.7893
06037651201,2022,5187,1,1.9278966
06037651221,2022,3896,4,10.26694
06037651222,2022,6514,5,7.6757751
06037651302,2022,5978,2,3.3456006
06037651304,2022,5025,1,1.9900497
06037651401,2022,2589,1,3.8624952
06037651402,2022,6179,2,3.2367697
06037670001,2022,3631,2,5.5081244
06037670002,2022,3724,3,8.0558538
06037670003,2022,5824,4,6.8681316
06037670101,2022,3495,1,2.8612304
06037670102,2022,4210,3,7.1258907
06037670416,2022,4334,1,2.3073373
06037670417,2022,2782,6,21.567219
06037670418,2022,4485,1,2.2296543
06037670604,2022,5124,2,3.9032006
06037670701,2022,6939,3,4.3233895
06037700101,2022,5392,8,14.836795
06037700102,2022,4448,11,24.730215
06037700200,2022,7186,2,2.7831895
06037700300,2022,5656,2,3.536068
06037700400,2022,4775,3,6.2827225
06037700501,2022,4125,1,2.4242425
06037700502,2022,4096,2,4.8828125
06037700801,2022,3687,5,13.561161
06037700802,2022,4338,1,2.3052099
06037701000,2022,5033,1,1.9868865
06037701201,2022,4008,1,2.4950099
06037701302,2022,4873,1,2.052124
06037701501,2022,5243,3,5.7219148
06037701502,2022,3558,3,8.4317036
06037701601,2022,4194,2,4.7687173
06037701602,2022,4188,3,7.1633239
06037701702,2022,3190,3,9.4043884
06037701801,2022,6944,4,5.7603688
06037701802,2022,4904,3,6.117455
06037701902,2022,5022,8,15.929909
06037702002,2022,6249,2,3.2005122
06037702102,2022,5914,1,1.6909029
06037702201,2022,4150,1,2.4096386
06037702202,2022,4032,2,4.9603176
06037702300,2022,6653,2,3.0061626
06037702400,2022,4462,5,11.205737
06037702501,2022,5135,1,1.9474196
06037702600,2022,6979,7,10.03009
06037702700,2022,3505,2,5.7061343
06037702801,2022,4632,5,10.794474
06037702802,2022,2299,4,17.398869
06037702803,2022,3025,6,19.834711
06037702900,2022,9355,3,3.2068412
06037703002,2022,6813,1,1.4677821
06037703003,2022,6217,4,6.4339714
06037703100,2022,6286,3,4.7725105
06037703200,2022,5027,4,7.9570322
06037800101,2022,5744,1,1.7409471
06037800204,2022,4284,4,9.3370686
06037800206,2022,3629,1,2.7555799
06037800324,2022,6846,4,5.8428278
06037800333,2022,2080,1,4.8076925
06037800335,2022,4624,1,2.1626298
06037800336,2022,4037,2,4.954174
06037800337,2022,3824,4,10.460251
06037800338,2022,6429,2,3.1109037
06037800412,2022,3693,1,2.7078257
06037800504,2022,2192,4,18.248175
06037800506,2022,3246,1,3.0807147
06037900103,2022,6417,1,1.5583606
06037900104,2022,6099,7,11.477291
06037900501,2022,7845,7,8.9228811
06037900504,2022,6856,6,8.7514582
06037900505,2022,4310,1,2.3201857
06037900506,2022,4802,1,2.0824656
06037900509,2022,4240,1,2.3584905
06037900602,2022,5447,3,5.5076189
06037900606,2022,4724,4,8.4674006
06037900607,2022,4249,2,4.7069898
06037900608,2022,4084,5,12.242899
06037900609,2022,4802,1,2.0824656
06037900610,2022,2999,1,3.3344448
06037900701,2022,4481,8,17.853157
06037900703,2022,5481,8,14.595877
06037900704,2022,3356,4,11.918951
06037900705,2022,4304,7,16.263941
06037900804,2022,3979,3,7.5395827
06037900805,2022,5592,8,14.306151
06037900806,2022,4484,8,17.841213
06037900807,2022,4011,1,2.4931438
06037900808,2022,5302,3,5.6582422
06037900901,2022,3086,1,3.2404406
06037900902,2022,1455,1,6.8728523
06037901008,2022,3307,7,21.167221
06037901009,2022,5359,3,5.5980592
06037901010,2022,5822,2,3.4352455
06037901011,2022,5377,4,7.4390926
06037901101,2022,5695,3,5.2677789
06037901102,2022,5198,6,11.542901
06037901209,2022,1219,1,8.2034454
06037901217,2022,1458,1,6.8587108
06037910002,2022,7639,3,3.9272156
06037910210,2022,7999,1,1.2501563
06037910213,2022,1551,1,6.447453
06037910215,2022,6915,4,5.7845263
06037910216,2022,5740,2,3.4843206
06037910218,2022,4723,11,23.290281
06037910301,2022,4031,1,2.4807739
06037910302,2022,5697,2,3.5106196
06037910401,2022,5931,5,8.4302816
06037910405,2022,6169,8,12.968066
06037910501,2022,5448,3,5.506608
06037910502,2022,4822,5,10.369142
06037910504,2022,4431,1,2.2568269
06037910601,2022,6806,8,11.754334
06037910602,2022,4868,5,10.271158
06037910606,2022,3281,1,3.0478513
06037910608,2022,3409,5,14.667058
06037910706,2022,6873,4,5.8198748
06037910709,2022,1734,1,5.7670126
06037910713,2022,6916,4,5.78369
06037910714,2022,3988,1,2.5075226
06037910715,2022,6502,2,3.0759766
06037910720,2022,5631,2,3.5517671
06037910721,2022,3703,2,5.4010262
06037910804,2022,2878,2,6.9492702
06037910807,2022,6132,1,1.6307893
06037910809,2022,2275,1,4.3956046
06037910814,2022,3706,1,2.6983271
06037910815,2022,4982,4,8.028904
06037911001,2022,3694,6,16.242556
06037911100,2022,7886,4,5.0722799
06037920013,2022,7661,2,2.6106253
06037920015,2022,7284,2,2.745744
06037920016,2022,4229,1,2.3646252
06037920017,2022,4295,1,2.3282888
06037920020,2022,5983,2,3.3428047
06037920030,2022,4954,1,2.0185709
06037920031,2022,5045,4,7.9286423
06037920034,2022,3667,1,2.7270248
06037920035,2022,8186,7,8.5511847
06037920038,2022,1785,4,22.408964
06037920040,2022,3288,1,3.0413625
06037920041,2022,2626,3,11.424219
06037920042,2022,6915,4,5.7845263
06037920043,2022,8468,3,3.5427492
06037920044,2022,2580,1,3.8759689
06037920045,2022,4514,1,2.2153301
06037920046,2022,4033,1,2.4795437
06037920048,2022,5745,7,12.184508
06037920049,2022,5759,2,3.4728251
06037920050,2022,1201,2,16.65279
06037920102,2022,4614,6,13.003901
06037920104,2022,2886,1,3.4650035
06037920106,2022,3763,1,2.6574543
06037920109,2022,4828,1,2.0712512
06037920110,2022,3227,2,6.1977067
06037920111,2022,3187,1,3.137747
06037920112,2022,4268,3,7.0290532
06037920115,2022,4532,5,11.032657
06037920118,2022,5889,1,1.6980811
06037920121,2022,10391,7,6.736599
06037920312,2022,6561,3,4.5724735
06037920313,2022,5298,4,7.5500188
06037920314,2022,3448,4,11.600928
06037920322,2022,2883,3,10.405828
06037920326,2022,6315,3,4.7505937
06037920329,2022,6653,3,4.509244
06037920330,2022,3573,1,2.7987685
06037920332,2022,2426,1,4.1220117
06037920339,2022,8158,3,3.677372
06037920340,2022,3255,2,6.1443934
06037920341,2022,3384,5,14.775414
06037920342,2022,3156,1,3.1685679
06037920343,2022,4062,2,4.9236827
06037980001,2022,0,1,
06037980002,2022,0,2,
06037980006,2022,0,2,
06037980007,2022,0,2,
06037980008,2022,150,2,133.33333
06037980011,2022,65,2,307.69232
06037980013,2022,0,4,
06037980016,2022,328,4,121.95122
06037980024,2022,200,1,50
06037980025,2022,444,2,45.045044
06037980028,2022,0,3,
06037980030,2022,0,1,
06037980034,2022,9,1,1111.1111
06037980035,2022,629,17,270.27026
06037101110,2021,3879,0,0
06037102103,2021,1767,0,0
06037102104,2021,4003,0,0
06037102105,2021,1674,0,0
06037103101,2021,2481,0,0
06037104103,2021,4204,0,0
06037104105,2021,5789,0,0
06037104703,2021,2367,0,0
06037104821,2021,3514,0,0
06037104823,2021,3346,0,0
06037106020,2021,4790,0,0
06037106111,2021,4694,0,0
06037106520,2021,5861,0,0
06037106603,2021,3646,0,0
06037106641,2021,2200,0,0
06037106642,2021,3421,0,0
06037106643,2021,4432,0,0
06037106645,2021,3874,0,0
06037108101,2021,2324,0,0
06037108103,2021,3064,0,0
06037108104,2021,1756,0,0
06037108202,2021,8776,0,0
06037108203,2021,3301,0,0
06037109400,2021,4285,0,0
06037109601,2021,4849,0,0
06037111204,2021,5614,0,0
06037113211,2021,4121,0,0
06037113235,2021,1680,0,0
06037113427,2021,2156,0,0
06037115104,2021,4509,0,0
06037117301,2021,3732,0,0
06037119001,2021,4417,0,0
06037119003,2021,4070,0,0
06037119320,2021,4602,0,0
06037119340,2021,4034,0,0
06037119342,2021,2902,0,0
06037119400,2021,5307,0,0
06037119700,2021,4781,0,0
06037119802,2021,3313,0,0
06037120103,2021,3057,0,0
06037120106,2021,4462,0,0
06037120108,2021,4517,0,0
06037121221,2021,2329,0,0
06037121222,2021,4808,0,0
06037121600,2021,2745,0,0
06037121801,2021,3374,0,0
06037122121,2021,2815,0,0
06037122200,2021,3662,0,0
06037123020,2021,2783,0,0
06037123205,2021,2767,0,0
06037123601,2021,4811,0,0
06037123902,2021,2791,0,0
06037124203,2021,2069,0,0
06037124300,2021,2894,0,0
06037125600,2021,2983,0,0
06037128303,2021,3780,0,0
06037128801,2021,3807,0,0
06037131022,2021,2822,0,0
06037131024,2021,3905,0,0
06037132501,2021,4785,0,0
06037133101,2021,1683,0,0
06037134101,2021,5262,0,0
06037134103,2021,4495,0,0
06037134302,2021,4082,0,0
06037134421,2021,4421,0,0
06037134422,2021,4809,0,0
06037134424,2021,2857,0,0
06037134905,2021,5028,0,0
06037135205,2021,2067,0,0
06037137103,2021,5389,0,0
06037137302,2021,4361,0,0
06037137504,2021,2021,0,0
06037138000,2021,4839,0,0
06037139301,2021,4373,0,0
06037139506,2021,2972,0,0
06037139703,2021,2425,0,0
06037139704,2021,2765,0,0
06037139705,2021,3995,0,0
06037139801,2021,3518,0,0
06037139802,2021,3878,0,0
06037141304,2021,3116,0,0
06037141305,2021,2625,0,0
06037141500,2021,3006,0,0
06037141600,2021,4183,0,0
06037141700,2021,3150,0,0
06037143302,2021,3267,0,0
06037143401,2021,5535,0,0
06037143402,2021,1859,0,0
06037143500,2021,5635,0,0
06037143603,2021,2443,0,0
06037143605,2021,1724,0,0
06037143700,2021,3485,0,0
06037143902,2021,2892,0,0
06037181600,2021,4655,0,0
06037183103,2021,4797,0,0
06037183104,2021,1899,0,0
06037183222,2021,3599,0,0
06037183402,2021,2867,0,0
06037183510,2021,2535,0,0
06037183620,2021,2994,0,0
06037183820,2021,3331,0,0
06037185102,2021,3352,0,0
06037185202,2021,4084,0,0
06037185203,2021,2728,0,0
06037185204,2021,1884,0,0
06037186100,2021,4848,0,0
06037186203,2021,3104,0,0
06037186301,2021,2713,0,0
06037186403,2021,2692,0,0
06037187200,2021,2809,0,0
06037188202,2021,2832,0,0
06037189202,2021,2829,0,0
06037189300,2021,2805,0,0
06037189400,2021,3135,0,0
06037189600,2021,3752,0,0
06037189704,2021,1257,0,0
06037189903,2021,2209,0,0
06037189905,2021,2508,0,0
06037190401,2021,2905,0,0
06037192001,2021,2118,0,0
06037192410,2021,3815,0,0
06037194101,2021,3258,0,0
06037194102,2021,2791,0,0
06037194300,2021,2806,0,0
06037194500,2021,1977,0,0
06037195202,2021,3231,0,0
06037195300,2021,2776,0,0
06037195901,2021,2450,0,0
06037195903,2021,1876,0,0
06037197200,2021,3564,0,0
06037197700,2021,5078,0,0
06037199110,2021,2776,0,0
06037201120,2021,4085,0,0
06037201302,2021,3882,0,0
06037206054,2021,2397,0,0
06037207400,2021,2122,0,0
06037207901,2021,2991,0,0
06037208001,2021,2248,0,0
06037208301,2021,2068,0,0
06037208802,2021,2864,0,0
06037209104,2021,2489,0,0
06037209810,2021,2646,0,0
06037211121,2021,2228,0,0
06037211500,2021,4069,0,0
06037211701,2021,2563,0,0
06037212410,2021,4134,0,0
06037214503,2021,3273,0,0
06037214504,2021,3647,0,0
06037214505,2021,1258,0,0
06037214903,2021,1522,0,0
06037214904,2021,1340,0,0
06037216100,2021,2003,0,0
06037216202,2021,2564,0,0
06037216301,2021,1519,0,0
06037216302,2021,3009,0,0
06037216402,2021,2621,0,0
06037216902,2021,2145,0,0
06037218900,2021,5683,0,0
06037221304,2021,3849,0,0
06037221402,2021,2941,0,0
06037221820,2021,2298,0,0
06037224701,2021,2778,0,0
06037231602,2021,2029,0,0
06037234001,2021,2342,0,0
06037236204,2021,3095,0,0
06037236205,2021,2846,0,0
06037236400,2021,4346,0,0
06037241300,2021,2539,0,0
06037241400,2021,4082,0,0
06037242202,2021,2947,0,0
06037261102,2021,3490,0,0
06037261103,2021,1859,0,0
06037261104,2021,1560,0,0
06037261200,2021,4040,0,0
06037262100,2021,2314,0,0
06037262200,2021,4227,0,0
06037262301,2021,2602,0,0
06037262302,2021,2824,0,0
06037262303,2021,2817,0,0
06037262400,2021,3097,0,0
06037262601,2021,3544,0,0
06037262604,2021,5564,0,0
06037264102,2021,2669,0,0
06037264303,2021,2581,0,0
06037264304,2021,2541,0,0
06037265100,2021,2395,0,0
06037265201,2021,2717,0,0
06037265203,2021,1866,0,0
06037265303,2021,4653,0,0
06037265304,2021,2748,0,0
06037265306,2021,1785,0,0
06037265307,2021,1765,0,0
06037265410,2021,1741,0,0
06037265420,2021,1502,0,0
06037265521,2021,1505,0,0
06037265524,2021,2808,0,0
06037265601,2021,3210,0,0
06037265602,2021,2947,0,0
06037265701,2021,1463,0,0
06037265702,2021,2827,0,0
06037267101,2021,2989,0,0
06037267404,2021,3288,0,0
06037267503,2021,2183,0,0
06037267700,2021,3696,0,0
06037267902,2021,3590,0,0
06037269300,2021,3791,0,0
06037269500,2021,3525,0,0
06037269602,2021,2662,0,0
06037269903,2021,3076,0,0
06037269906,2021,3100,0,0
06037269908,2021,1968,0,0
06037271100,2021,2384,0,0
06037271200,2021,2288,0,0
06037271400,2021,3448,0,0
06037271500,2021,2927,0,0
06037271703,2021,2673,0,0
06037271901,2021,3194,0,0
06037272201,2021,2017,0,0
06037272202,2021,3117,0,0
06037272301,2021,3376,0,0
06037273300,2021,3094,0,0
06037273600,2021,2214,0,0
06037273700,2021,2934,0,0
06037273800,2021,2985,0,0
06037273902,2021,4119,0,0
06037274202,2021,4044,0,0
06037275101,2021,1009,0,0
06037275102,2021,4163,0,0
06037275200,2021,3778,0,0
06037275311,2021,5106,0,0
06037275312,2021,1907,0,0
06037275603,2021,2824,0,0
06037276400,2021,4124,0,0
06037276605,2021,2456,0,0
06037276606,2021,3010,0,0
06037276608,2021,2132,0,0
06037291300,2021,3143,0,0
06037292002,2021,1932,0,0
06037293204,2021,4090,0,0
06037294110,2021,3923,0,0
06037294120,2021,2780,0,0
06037296401,2021,3303,0,0
06037296402,2021,3147,0,0
06037297001,2021,1527,0,0
06037297002,2021,4420,0,0
06037297501,2021,2663,0,0
06037297502,2021,2275,0,0
06037300100,2021,6662,0,0
06037300702,2021,5942,0,0
06037300901,2021,5496,0,0
06037300902,2021,2148,0,0
06037301205,2021,2162,0,0
06037301300,2021,1984,0,0
06037301400,2021,3888,0,0
06037301501,2021,1867,0,0
06037301702,2021,6148,0,0
06037301901,2021,4377,0,0
06037310100,2021,5618,0,0
06037310201,2021,5613,0,0
06037310202,2021,5156,0,0
06037310300,2021,3199,0,0
06037320101,2021,3568,0,0
06037400205,2021,2523,0,0
06037400206,2021,5756,0,0
06037400207,2021,4759,0,0
06037400208,2021,1160,0,0
06037400209,2021,4302,0,0
06037400402,2021,4181,0,0
06037400404,2021,4179,0,0
06037400501,2021,2031,0,0
06037400605,2021,7777,0,0
06037401001,2021,2736,0,0
06037401002,2021,4270,0,0
06037401705,2021,2946,0,0
06037401901,2021,3752,0,0
06037402405,2021,2324,0,0
06037402503,2021,4427,0,0
06037402705,2021,3446,0,0
06037403305,2021,2216,0,0
06037403317,2021,5228,0,0
06037403324,2021,7121,0,0
06037403404,2021,2282,0,0
06037403407,2021,2205,0,0
06037403500,2021,1518,0,0
06037403703,2021,4765,0,0
06037403901,2021,2955,0,0
06037404901,2021,5986,0,0
06037404902,2021,3596,0,0
06037406701,2021,3403,0,0
06037407001,2021,5817,0,0
06037407002,2021,3446,0,0
06037407102,2021,5611,0,0
06037407302,2021,3535,0,0
06037408005,2021,5461,0,0
06037408134,2021,2833,0,0
06037408135,2021,4395,0,0
